Row Labels,Count of max_difficulty,,,,,
0,226,,Tesseract+Llama,6211,31.4%,takes around 1.5 hours to extract all with +95% accuracy
1,5985,,Deepseek+Llama,13570,68.6%,
2,13570,,,,,
Grand Total,19781,,,,,
